event_id,rainfall_mm,shape,dt_s,horizon_h,curve_number,lag_min,discharge_coefficient,rainfall_total_mm,parking_runoff_m3,direct_rain_m3,total_inflow_m3,runoff_generation_error_m3,transform_error_m3,inflow_tail_end_h,baseline_peak_m3_s,baseline_time_to_peak_min
25mm_uniform,25.0,uniform,7.5,30.0,98.0,10.0,0.62,25.0,78.80595469107676,5.0,83.80595469107676,-1.4210854715202004e-14,1.4210854715202004e-14,1.8375,0.027761324658902978,59.9375
25mm_front_loaded,25.0,front_loaded,7.5,30.0,98.0,10.0,0.62,25.0,78.80595469107678,5.0,83.80595469107676,0.0,0.0,1.8375,0.03265476118468917,28.6875
25mm_back_loaded,25.0,back_loaded,7.5,30.0,98.0,10.0,0.62,25.0,78.80595469107678,5.0,83.80595469107676,0.0,-1.4210854715202004e-14,1.8375,0.04084139244705605,59.9375
50mm_uniform,50.0,uniform,7.5,30.0,98.0,10.0,0.62,50.0,177.10337120827518,10.0,187.10337120827518,0.0,0.0,1.8375,0.05747575807619961,59.9375
50mm_front_loaded,50.0,front_loaded,7.5,30.0,98.0,10.0,0.62,50.0,177.10337120827518,10.0,187.10337120827515,0.0,0.0,1.8375,0.07312430543152741,26.3125
50mm_back_loaded,50.0,back_loaded,7.5,30.0,98.0,10.0,0.62,50.0,177.10337120827518,10.0,187.10337120827518,0.0,0.0,1.8375,0.08556784939914808,59.9375
100mm_uniform,100.0,uniform,7.5,30.0,98.0,10.0,0.62,100.0,376.15038887164826,20.0,396.15038887164826,0.0,5.684341886080802e-14,1.8375,0.11618828993449122,59.9375
100mm_front_loaded,100.0,front_loaded,7.5,30.0,98.0,10.0,0.62,100.0,376.1503888716482,20.0,396.15038887164826,0.0,0.0,1.8375,0.15469315348149856,24.8125
100mm_back_loaded,100.0,back_loaded,7.5,30.0,98.0,10.0,0.62,100.0,376.15038887164826,20.0,396.15038887164826,0.0,0.0,1.8375,0.17375928281471195,59.9375
